town_code,district_code,town,fiscal_year,source_sheet,source_file,count_date,drg,wealth_decile,alliance_flag,psd_flag,reform_flag,pic_rank_raw,pic_score,resident_students,frpl_count,frpl_pct,frpl_weighted,conc_pov_threshold,conc_pov_threshold_students,excess_frpl_students,excess_frpl_weighted,conc_pov_students_above_threshold,ell_count,ell_pct,ell_weighted,need_students,engl_grand_list_years,engl_avg,population_year,population,engl_per_capita,engl_median,engl_threshold,engl_factor,mhi_year,mhi,mhi_median,mhi_threshold,mhi_factor,wealth_adj_factor,base_aid_ratio,pic_bar_adjustment,final_base_aid_ratio,rsd_students,rsd_grades,rsd_per_pupil_bonus,rsd_bonus,endowed_students,endowed_grades,endowed_bonus,foundation,base_formula_aid,fully_funded_grant,fully_funded_grant_hh,fy2017_actual,prior_year_entitlement,grant_adjustment,ff_greater_than_prior,phase_in_amount,entitlement_no_hh,entitlement,excess_frpl_weighted_note,ell_weighted_note,entitlement_note,backend_resident_students,backend_frpl_count,backend_ell_count,backend_engl_per_capita,backend_mhi,backend_fully_funded_grant,backend_final_base_aid_ratio,backend_pic_score
92,92,New Hartford,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,5,0,0,0,0,,853.42,180,,54.0,0.6,512.05,0.0,0.0,0.0,9,,2.25,909.67,"2019,2020,2021",1132585637.0,2021,6668.0,169853.87,172274.24,232570.22,0.730334,2021,100156,95553.0,128996.55,0.776424,0.255839,0.255839,0.0,0.255839,400.0,6.0,,240000.0,0.0,0.0,0.0,11525.0,2682202.0,2922202,2922202.0,3113169.0,2913010.0,9192.0,Yes,5193.48,2918203.48,2918203.48,,,,853.42,180,9,169853.87,100156,2922202,0.255839,0.0
93,93,New Haven,2025,FY 25,ecs_component_tool.xlsx,10/2023,I,10,1,1,1,5,,17202.39,13537,,4061.1,0.6,10321.43,3215.57,482.34,3268.45,4116,,1029.0,22774.83,"2019,2020,2021",13006351822.33,2021,135081.0,96285.58,172274.24,232570.22,0.414006,2021,48973,95553.0,128996.55,0.379646,0.596302,0.596302,0.06,0.6563019999999999,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,172266094.0,172266094,172266094.0,154301977.0,165306789.0,6959305.0,Yes,3932007.325,169238796.325,169238796.325,,,,17202.39,13537,4116,96285.58,48973,172266094,0.6563019999999999,390.0
94,94,Newington,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,7,0,0,0,0,,3961.22,1376,,412.8,0.6,2376.73,0.0,0.0,0.0,356,,89.0,4463.02,"2019,2020,2021",4477427332.0,2021,30365.0,147453.56,172274.24,232570.22,0.634017,2021,90314,95553.0,128996.55,0.700127,0.34615,0.34615,0.0,0.34615,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,17804677.0,17804677,17804677.0,12983806.0,15311720.0,2492957.0,Yes,1408520.7049999998,16720240.705,16720240.705,,,,3961.22,1376,356,147453.56,90314,17804677,0.34615,0.0
95,95,New London,2025,FY 25,ecs_component_tool.xlsx,10/2023,I,10,1,1,1,8,,3125.96,2688,,806.4,0.6,1875.58,812.4200000000001,121.86,812.75,986,,246.5,4300.72,"2019,2020,2021",2755612117.67,2021,27635.0,99714.57,172274.24,232570.22,0.42875,2021,50819,95553.0,128996.55,0.393956,0.581688,0.581688,0.05,0.631688,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,31310120.0,31310120,31310120.0,25806077.0,30943539.0,366581.0,Yes,207118.265,31150657.265,31150657.265,,,,3125.96,2688,986,99714.57,50819,31310120,0.631688,360.0
96,96,New Milford,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,5,0,0,0,0,,3580.12,1211,,363.3,0.6,2148.07,0.0,0.0,0.0,302,,75.5,4018.92,"2019,2020,2021",4952756769.67,2021,28182.0,175741.85,172274.24,232570.22,0.755651,2021,93221,95553.0,128996.55,0.722663,0.254245,0.254245,0.0,0.254245,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,11776133.0,11776133,11776133.0,11832806.0,11266883.0,509250.0,Yes,287726.25,11554609.25,11554609.25,,,,3580.12,1211,302,175741.85,93221,11776133,0.254245,0.0
97,97,Newtown,2025,FY 25,ecs_component_tool.xlsx,10/2023,B,3,0,0,0,0,,3991.87,530,,159.0,0.6,2395.12,0.0,0.0,0.0,67,,16.75,4167.62,"2019,2020,2021",5833885718.33,2021,27522.0,211971.72,172274.24,232570.22,0.911431,2021,133991,95553.0,128996.55,1.038718,0.050383,0.050383,0.0,0.050383,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,2419987.0,2419987,2419987.0,4893944.0,4495691.0,0.0,No,0.0,4495691.0,4495691.0,,,,3991.87,530,67,211971.72,133991,2419987,0.050383,0.0
98,98,Norfolk,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,2,0,0,0,0,,132.24,49,,14.7,0.6,79.34,0.0,0.0,0.0,1,,0.25,147.19,"2019,2020,2021",486853261.67,2021,1587.0,306775.84,172274.24,232570.22,1.319068,2021,76382,95553.0,128996.55,0.592124,-0.100985,0.01,0.0,0.01,78.0,6.0,,46800.0,0.0,0.0,0.0,11525.0,16964.0,63764,63764.0,25815.0,39307.0,24457.0,Yes,13818.204999999998,53125.205,53125.205,,,,132.24,49,1,306775.84,76382,63764,0.01,0.0
99,99,North Branford,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,6,0,0,0,0,,1577.7,375,,112.5,0.6,946.62,0.0,0.0,0.0,23,,5.75,1695.95,"2019,2020,2021",2123297290.0,2021,13498.0,157304.59,172274.24,232570.22,0.676375,2021,101463,95553.0,128996.55,0.786556,0.290571,0.290571,0.0,0.290571,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,5679450.0,5679450,5679450.0,8076776.0,7331325.0,0.0,No,0.0,7331325.0,7331325.0,,,,1577.7,375,23,157304.59,101463,5679450,0.290571,0.0
100,100,North Canaan,2025,FY 25,ecs_component_tool.xlsx,10/2023,F,8,0,0,0,0,,340.42,134,,40.2,0.6,204.25,0.0,0.0,0.0,15,,3.75,384.37,"2019,2020,2021",522317281.33,2021,3185.0,163992.87,172274.24,232570.22,0.705133,2021,60789,95553.0,128996.55,0.471245,0.365033,0.365033,0.0,0.365033,105.0,4.0,,42000.0,0.0,0.0,0.0,11525.0,1617047.0,1659047,1659047.0,2044243.0,1781954.0,0.0,No,0.0,1781954.0,1781954.0,,,,340.42,134,15,163992.87,60789,1659047,0.365033,0.0
101,101,North Haven,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,4,0,0,0,0,,3257.27,803,,240.9,0.6,1954.36,0.0,0.0,0.0,187,,46.75,3544.92,"2019,2020,2021",5078392504.67,2021,24169.0,210120.09,172274.24,232570.22,0.903469,2021,110009,95553.0,128996.55,0.852806,0.11173,0.11173,0.0,0.11173,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,4564752.0,4564752,4564752.0,3842088.0,4184787.0,379965.0,Yes,214680.225,4399467.225,4399467.225,,,,3257.27,803,187,210120.09,110009,4564752,0.11173,0.0
102,102,North Stonington,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,4,0,0,0,0,,734.89,151,,45.3,0.6,440.93,0.0,0.0,0.0,3,,0.75,780.9399999999999,"2019,2020,2021",963421612.67,2021,5137.0,187545.57,172274.24,232570.22,0.806404,2021,85266,95553.0,128996.55,0.660994,0.237219,0.237219,0.0,0.237219,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,2135050.0,2135050,2135050.0,2834470.0,2660307.0,0.0,No,0.0,2660307.0,2660307.0,,,,734.89,151,3,187545.57,85266,2135050,0.237219,0.0
103,103,Norwalk,2025,FY 25,ecs_component_tool.xlsx,10/2023,H,3,1,1,0,0,,11854.7,5965,,1789.5,0.6,7112.82,0.0,0.0,0.0,2496,,624.0,14268.2,"2019,2020,2021",23522772174.0,2021,91194.0,257942.1,172274.24,232570.22,1.109093,2021,91434,95553.0,128996.55,0.70881,0.010992,0.1,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,16444101.0,16444101,16444101.0,11243340.0,14269949.0,2174152.0,Yes,1228395.88,15498344.88,15498344.88,,,,11854.7,5965,2496,257942.1,91434,16444101,0.1,0.0
104,104,Norwich,2025,FY 25,ecs_component_tool.xlsx,10/2023,H,10,1,1,1,10,,5009.0,3688,,1106.4,0.6,3005.4,682.5999999999999,102.39,701.26,1052,,263.0,6480.79,"2019,2020,2021",3387485049.67,2021,40014.0,84657.5,172274.24,232570.22,0.364008,2021,59791,95553.0,128996.55,0.463509,0.606142,0.606142,0.05,0.656142,0.0,0.0,,0.0,1499.0,4.0,599600.0,11525.0,49007971.0,49607571,49607571.0,36209664.0,42902299.0,6705272.0,Yes,3788478.68,46690777.68,46690777.68,,,,5009.0,3688,1052,84657.5,59791,49607571,0.656142,348.0
105,105,Old Lyme,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,2,0,0,0,0,,1068.71,131,,39.3,0.6,641.23,0.0,0.0,0.0,30,,7.5,1115.51,"2019,2020,2021",2736972454.0,2021,7577.0,361221.12,172274.24,232570.22,1.55317,2021,113889,95553.0,128996.55,0.882884,-0.352084,0.01,0.0,0.01,1053.0,13.0,,1368900.0,0.0,0.0,0.0,11525.0,128563.0,1497463,1497463.0,247462.0,747419.0,750044.0,Yes,423774.86,1171193.86,1171193.86,,,,1068.71,131,30,361221.12,113889,1497463,0.01,0.0
106,106,Old Saybrook,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,2,0,0,0,0,,1045.0,250,,75.0,0.6,627.0,0.0,0.0,0.0,79,,19.75,1139.75,"2019,2020,2021",4027230902.33,2021,10563.0,381258.25,172274.24,232570.22,1.639325,2021,95795,95553.0,128996.55,0.742617,-0.370313,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,131356.0,131356,131356.0,122907.0,131261.0,95.0,Yes,53.675,131314.675,131314.675,,,,1045.0,250,79,381258.25,95795,131356,0.01,0.0
107,107,Orange,2025,FY 25,ecs_component_tool.xlsx,10/2023,B,3,0,0,0,0,,2287.39,312,,93.6,0.6,1372.43,0.0,0.0,0.0,83,,20.75,2401.74,"2019,2020,2021",3638357979.33,2021,14246.0,255395.06,172274.24,232570.22,1.098142,2021,128171,95553.0,128996.55,0.9936,-0.066779,0.01,0.0,0.01,1035.0,6.0,,621000.0,0.0,0.0,0.0,11525.0,276801.0,897801,897801.0,1509226.0,1015498.0,0.0,No,0.0,1015498.0,1015498.0,,,,2287.39,312,83,255395.06,128171,897801,0.01,0.0
108,108,Oxford,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,3,0,0,0,0,,1731.01,282,,84.6,0.6,1038.61,0.0,0.0,0.0,28,,7.0,1822.61,"2019,2020,2021",2650499290.67,2021,12768.0,207589.23,172274.24,232570.22,0.892587,2021,116431,95553.0,128996.55,0.90259,0.104412,0.104412,0.0,0.104412,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,2193235.0,2193235,2193235.0,4528763.0,3677011.0,0.0,No,0.0,3677011.0,3677011.0,,,,1731.01,282,28,207589.23,116431,2193235,0.104412,0.0
109,109,Plainfield,2025,FY 25,ecs_component_tool.xlsx,10/2023,G,9,1,0,0,36,,1874.83,1081,,324.3,0.6,1124.9,0.0,0.0,0.0,26,,6.5,2205.63,"2019,2020,2021",1894186764.33,2021,14959.0,126625.23,172274.24,232570.22,0.54446,2021,68915,95553.0,128996.55,0.534239,0.458606,0.458606,0.0,0.458606,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,11657712.0,11657712,15364444.0,15364444.0,15364444.0,0.0,No,0.0,15364444.0,15364444.0,,,,1874.83,1081,26,126625.23,68915,15364444,0.458606,283.0
110,110,Plainville,2025,FY 25,ecs_component_tool.xlsx,10/2023,F,8,0,0,0,41,,2280.94,895,,268.5,0.6,1368.56,0.0,0.0,0.0,157,,39.25,2588.69,"2019,2020,2021",2334733875.33,2021,17445.0,133833.99,172274.24,232570.22,0.575456,2021,72197,95553.0,128996.55,0.559682,0.429276,0.429276,0.0,0.429276,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,12807300.0,12807300,12807300.0,10272197.0,11368382.0,1438918.0,Yes,812988.6699999999,12181370.67,12181370.67,,,,2280.94,895,157,133833.99,72197,12807300,0.429276,271.0
111,111,Plymouth,2025,FY 25,ecs_component_tool.xlsx,10/2023,F,8,0,0,0,19,,1399.99,688,,206.4,0.6,839.99,0.0,0.0,0.0,42,,10.5,1616.89,"2019,2020,2021",1224980851.67,2021,11659.0,105067.4,172274.24,232570.22,0.451766,2021,84550,95553.0,128996.55,0.655444,0.487131,0.487131,0.03,0.517131,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,9636559.0,9636559,9636559.0,9761632.0,9802121.0,0.0,No,0.0,9802121.0,9802121.0,,,,1399.99,688,42,105067.4,84550,9636559,0.517131,315.0
112,112,Pomfret,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,8,0,0,0,0,,536.93,87,,26.1,0.6,322.16,0.0,0.0,0.0,7,,1.75,564.78,"2019,2020,2021",639058644.33,2021,4271.0,149627.4,172274.24,232570.22,0.643364,2021,93467,95553.0,128996.55,0.72457,0.332274,0.332274,0.0,0.332274,0.0,0.0,,0.0,161.0,4.0,64400.0,11525.0,2162801.0,2227201,2227201.0,3073015.0,2670987.0,0.0,No,0.0,2670987.0,2670987.0,,,,536.93,87,7,149627.4,93467,2227201,0.332274,0.0
113,113,Portland,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,6,0,0,0,0,,1237.83,325,,97.5,0.6,742.7,0.0,0.0,0.0,32,,8.0,1343.33,"2019,2020,2021",1358055317.67,2021,9462.0,143527.3,172274.24,232570.22,0.617135,2021,107034,95553.0,128996.55,0.829743,0.319083,0.319083,0.0,0.319083,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,4940004.0,4940004,4940004.0,4363751.0,4560730.0,379274.0,Yes,214289.81,4775019.81,4775019.81,,,,1237.83,325,32,143527.3,107034,4940004,0.319083,0.0
114,114,Preston,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,7,0,0,0,0,,634.1,192,,57.6,0.6,380.46,0.0,0.0,0.0,13,,3.25,694.95,"2019,2020,2021",807774541.0,2021,4802.0,168216.27,172274.24,232570.22,0.723292,2021,95553,95553.0,128996.55,0.740741,0.271473,0.271473,0.0,0.271473,0.0,0.0,,0.0,114.0,4.0,45600.0,11525.0,2174308.0,2219908,2219908.0,3012017.0,2952496.0,0.0,No,0.0,2952496.0,2952496.0,,,,634.1,192,13,168216.27,95553,2219908,0.271473,0.0
115,115,Prospect,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,6,0,0,0,0,,1301.01,300,,90.0,0.6,780.61,0.0,0.0,0.0,26,,6.5,1397.51,"2019,2020,2021",1442075657.0,2021,9344.0,154331.73,172274.24,232570.22,0.663592,2021,109800,95553.0,128996.55,0.851186,0.28013,0.28013,0.0,0.28013,1302.0,13.0,,1692600.0,0.0,0.0,0.0,11525.0,4511859.0,6204459,6204459.0,5297609.0,5358322.0,846137.0,Yes,478067.405,5836389.405,5836389.405,,,,1301.01,300,26,154331.73,109800,6204459,0.28013,0.0
116,116,Putnam,2025,FY 25,ecs_component_tool.xlsx,10/2023,G,10,1,0,0,23,,1108.94,648,,194.4,0.6,665.36,0.0,0.0,0.0,59,,14.75,1318.09,"2019,2020,2021",1236938646.67,2021,9227.0,134056.43,172274.24,232570.22,0.576413,2021,67070,95553.0,128996.55,0.519936,0.44053,0.44053,0.0,0.44053,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,6692086.0,6692086,8340282.0,8340282.0,8340282.0,0.0,No,0.0,8340282.0,8340282.0,,,,1108.94,648,59,134056.43,67070,8340282,0.44053,303.0
117,117,Redding,2025,FY 25,ecs_component_tool.xlsx,10/2023,A,1,0,0,0,0,,1198.02,124,,37.2,0.6,718.81,0.0,0.0,0.0,16,,4.0,1239.22,"2019,2020,2021",2626797368.67,2021,8735.0,300720.94,172274.24,232570.22,1.293033,2021,140475,95553.0,128996.55,1.088983,-0.231818,0.01,0.0,0.01,366.0,4.0,,146400.0,0.0,0.0,0.0,11525.0,142820.0,289220,289220.0,180135.0,227484.0,61736.0,Yes,34880.84,262364.84,262364.84,,,,1198.02,124,16,300720.94,140475,289220,0.01,0.0
118,118,Ridgefield,2025,FY 25,ecs_component_tool.xlsx,10/2023,A,1,0,0,0,0,,4472.49,318,,95.4,0.6,2683.49,0.0,0.0,0.0,88,,22.0,4589.889999999999,"2019,2020,2021",7881552794.33,2021,25011.0,315123.46,172274.24,232570.22,1.35496,2021,160258,95553.0,128996.55,1.242343,-0.321175,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,528985.0,528985,528985.0,571648.0,568700.0,0.0,No,0.0,568700.0,568700.0,,,,4472.49,318,88,315123.46,160258,528985,0.01,0.0
119,119,Rocky Hill,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,6,0,0,0,0,,2672.7,605,,181.5,0.6,1603.62,0.0,0.0,0.0,274,,68.5,2922.7,"2019,2020,2021",3774479599.33,2021,20746.0,181937.7,172274.24,232570.22,0.782291,2021,86410,95553.0,128996.55,0.669863,0.251437,0.251437,0.0,0.251437,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,8469433.0,8469433,8469433.0,4250230.0,6336110.0,2133323.0,Yes,1205327.495,7541437.495,7541437.495,,,,2672.7,605,274,181937.7,86410,8469433,0.251437,0.0
120,120,Roxbury,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,1,0,0,0,0,,170.44,32,,9.6,0.6,102.26,0.0,0.0,0.0,2,,0.5,180.54,"2019,2020,2021",1141546797.67,2021,2269.0,503105.68,172274.24,232570.22,2.163242,2021,107328,95553.0,128996.55,0.832022,-0.763876,0.01,0.0,0.01,168.0,13.0,,218400.0,0.0,0.0,0.0,11525.0,20807.0,239207,239207.0,33612.0,118219.0,120988.0,Yes,68358.21999999999,186577.22,186577.22,,,,170.44,32,2,503105.68,107328,239207,0.01,0.0
121,121,Salem,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,5,0,0,0,0,,547.56,126,,37.8,0.6,328.54,0.0,0.0,0.0,4,,1.0,586.3599999999999,"2019,2020,2021",639311904.67,2021,4200.0,152217.12,172274.24,232570.22,0.6545,2021,108953,95553.0,128996.55,0.844619,0.288464,0.288464,0.0,0.288464,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,1949382.0,1949382,1949382.0,3049314.0,2525078.0,0.0,No,0.0,2525078.0,2525078.0,,,,547.56,126,4,152217.12,108953,1949382,0.288464,0.0
122,122,Salisbury,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,1,0,0,0,0,,347.11,79,,23.7,0.6,208.27,0.0,0.0,0.0,9,,2.25,373.06,"2019,2020,2021",2169443280.33,2021,4112.0,527588.35,172274.24,232570.22,2.268512,2021,87688,95553.0,128996.55,0.67977,-0.791889,0.01,0.0,0.01,64.0,4.0,,25600.0,0.0,0.0,0.0,11525.0,42995.0,68595,68595.0,10871.0,39916.0,28679.0,Yes,16203.634999999998,56119.635,56119.635,,,,347.11,79,9,527588.35,87688,68595,0.01,0.0
123,123,Scotland,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,8,0,0,0,37,,154.54,66,,19.8,0.6,92.72,0.0,0.0,0.0,0,,0.0,174.34,"2019,2020,2021",201253094.33,2021,1568.0,128350.19,172274.24,232570.22,0.551877,2021,89625,95553.0,128996.55,0.694786,0.40525,0.40525,0.0,0.40525,60.0,6.0,,36000.0,0.0,0.0,0.0,11525.0,814256.0,850256,850256.0,1423001.0,1274671.0,0.0,No,0.0,1274671.0,1274671.0,,,,154.54,66,0,128350.19,89625,850256,0.40525,282.0
124,124,Seymour,2025,FY 25,ecs_component_tool.xlsx,10/2023,F,8,0,0,0,28,,2171.43,1007,,302.1,0.6,1302.86,0.0,0.0,0.0,153,,38.25,2511.78,"2019,2020,2021",2114912642.33,2021,16679.0,126800.93,172274.24,232570.22,0.545216,2021,83781,95553.0,128996.55,0.649482,0.423504,0.423504,0.0,0.423504,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,12259706.0,12259706,12259706.0,10040987.0,11137502.0,1122204.0,Yes,634045.2599999999,11771547.26,11771547.26,,,,2171.43,1007,153,126800.93,83781,12259706,0.423504,296.0
125,125,Sharon,2025,FY 25,ecs_component_tool.xlsx,10/2023,E,1,0,0,0,0,,121.0,51,,15.3,0.6,72.6,0.0,0.0,0.0,2,,0.5,136.8,"2019,2020,2021",1300418019.67,2021,2675.0,486137.58,172274.24,232570.22,2.090283,2021,93385,95553.0,128996.55,0.723934,-0.680378,0.01,0.0,0.01,29.0,4.0,,11600.0,0.0,0.0,0.0,11525.0,15766.0,27366,27366.0,9960.0,20433.0,6933.0,Yes,3917.145,24350.145,24350.145,,,,121.0,51,2,486137.58,93385,27366,0.01,0.0
126,126,Shelton,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,4,0,0,0,0,,4643.57,1642,,492.6,0.6,2786.14,0.0,0.0,0.0,355,,88.75,5224.92,"2019,2020,2021",8262965332.33,2021,41474.0,199232.42,172274.24,232570.22,0.856655,2021,103647,95553.0,128996.55,0.803487,0.159295,0.159295,0.0,0.159295,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,9592299.0,9592299,9592299.0,5893771.0,7115795.0,2476504.0,Yes,1399224.7599999998,8515019.76,8515019.76,,,,4643.57,1642,355,199232.42,103647,9592299,0.159295,0.0
127,127,Sherman,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,2,0,0,0,0,,359.22,25,,7.5,0.6,215.53,0.0,0.0,0.0,0,,0.0,366.72,"2019,2020,2021",1158063121.67,2021,3521.0,328901.77,172274.24,232570.22,1.414204,2021,123889,95553.0,128996.55,0.960406,-0.278065,0.01,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,42264.0,42264,42264.0,46611.0,46995.0,0.0,No,0.0,46995.0,46995.0,,,,359.22,25,0,328901.77,123889,42264,0.01,0.0
128,128,Simsbury,2025,FY 25,ecs_component_tool.xlsx,10/2023,B,3,0,0,0,0,,4171.64,546,,163.8,0.6,2502.98,0.0,0.0,0.0,69,,17.25,4352.6900000000005,"2019,2020,2021",4397908777.67,2021,24807.0,177284.99,172274.24,232570.22,0.762286,2021,134688,95553.0,128996.55,1.044121,0.153164,0.153164,0.0,0.153164,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,7683434.0,7683434,7683434.0,6087799.0,7222594.0,460840.0,Yes,260374.6,7482968.6,7482968.6,,,,4171.64,546,69,177284.99,134688,7683434,0.153164,0.0
129,129,Somers,2025,FY 25,ecs_component_tool.xlsx,10/2023,C,6,0,0,0,0,,1339.6,85,,25.5,0.6,803.76,0.0,0.0,0.0,14,,3.5,1368.6,"2019,2020,2021",1461218980.33,2021,10279.0,142155.75,172274.24,232570.22,0.611238,2021,107139,95553.0,128996.55,0.830557,0.322966,0.322966,0.0,0.322966,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,5094180.0,5094180,5094180.0,5929453.0,5692630.0,0.0,No,0.0,5692630.0,5692630.0,,,,1339.6,85,14,142155.75,107139,5094180,0.322966,0.0
130,130,Southbury,2025,FY 25,ecs_component_tool.xlsx,10/2023,B,5,0,0,0,0,,2309.32,322,,96.6,0.6,1385.59,0.0,0.0,0.0,33,,8.25,2414.17,"2019,2020,2021",3922276218.67,2021,19796.0,198134.79,172274.24,232570.22,0.851935,2021,102044,95553.0,128996.55,0.79106,0.166328,0.166328,0.0,0.166328,2312.0,13.0,,3005600.0,0.0,0.0,0.0,11525.0,4627795.0,7633395,7633395.0,3458266.0,5586719.0,2046676.0,Yes,1156371.94,6743090.94,6743090.94,,,,2309.32,322,33,198134.79,102044,7633395,0.166328,0.0
131,131,Southington,2025,FY 25,ecs_component_tool.xlsx,10/2023,D,6,0,0,0,0,,6147.05,1556,,466.8,0.6,3688.23,0.0,0.0,0.0,205,,51.25,6665.1,"2019,2020,2021",6970913396.67,2021,43500.0,160250.88,172274.24,232570.22,0.689043,2021,104963,95553.0,128996.55,0.813688,0.273564,0.273564,0.0,0.273564,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,21013895.0,21013895,21013895.0,20268059.0,20633488.0,380407.0,Yes,214929.955,20848417.955,20848417.955,,,,6147.05,1556,205,160250.88,104963,21013895,0.273564,0.0
132,132,South Windsor,2025,FY 25,ecs_component_tool.xlsx,10/2023,B,5,0,0,0,0,,5093.5,818,,245.4,0.6,3056.1,0.0,0.0,0.0,474,,118.5,5457.4,"2019,2020,2021",5057383081.0,2021,26767.0,188940.98,172274.24,232570.22,0.812404,2021,126996,95553.0,128996.55,0.984491,0.13597,0.13597,0.0,0.13597,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,8552042.0,8552042,8552042.0,12826469.0,11408078.0,0.0,No,0.0,11408078.0,11408078.0,,,,5093.5,818,474,188940.98,126996,8552042,0.13597,0.0
133,133,Sprague,2025,FY 25,ecs_component_tool.xlsx,10/2023,F,9,0,0,0,29,,396.0,217,,65.1,0.6,237.6,0.0,0.0,0.0,12,,3.0,464.1,"2019,2020,2021",328117661.0,2021,2950.0,111226.33,172274.24,232570.22,0.478248,2021,78399,95553.0,128996.55,0.60776,0.482898,0.482898,0.0,0.482898,0.0,0.0,,0.0,69.0,4.0,27600.0,11525.0,2582902.0,2610502,2610502.0,2612273.0,2706745.0,0.0,No,0.0,2706745.0,2706745.0,,,,396.0,217,12,111226.33,78399,2610502,0.482898,294.0
134,134,Stafford,2025,FY 25,ecs_component_tool.xlsx,10/2023,F,9,0,0,0,35,,1337.8,545,,163.5,0.6,802.68,0.0,0.0,0.0,12,,3.0,1504.3,"2019,2020,2021",1315904411.67,2021,11412.0,115308.83,172274.24,232570.22,0.495802,2021,85684,95553.0,128996.55,0.664235,0.453668,0.453668,0.0,0.453668,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,7865268.0,7865268,7865268.0,9790490.0,9551487.0,0.0,No,0.0,9551487.0,9551487.0,,,,1337.8,545,12,115308.83,85684,7865268,0.453668,285.0
135,135,Stamford,2025,FY 25,ecs_component_tool.xlsx,10/2023,H,2,1,1,0,0,,15977.63,8138,,2441.4,0.6,9586.58,0.0,0.0,0.0,2803,,700.75,19119.78,"2019,2020,2021",36473578495.33,2021,136309.0,267580.12,172274.24,232570.22,1.150535,2021,99791,95553.0,128996.55,0.773594,-0.037453,0.1,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,22035546.0,22035546,22035546.0,10803759.0,17145212.0,4890334.0,Yes,2763038.71,19908250.71,19908250.71,,,,15977.63,8138,2803,267580.12,99791,22035546,0.1,0.0
136,136,Sterling,2025,FY 25,ecs_component_tool.xlsx,10/2023,F,9,0,0,0,26,,439.18,164,,49.2,0.6,263.51,0.0,0.0,0.0,1,,0.25,488.63,"2019,2020,2021",462767002.0,2021,3577.0,129372.94,172274.24,232570.22,0.556275,2021,86394,95553.0,128996.55,0.669739,0.409686,0.409686,0.0,0.409686,0.0,0.0,,0.0,0.0,0.0,0.0,11525.0,2307131.0,2307131,2307131.0,3196216.0,3174585.0,0.0,No,0.0,3174585.0,3174585.0,,,,439.18,164,1,129372.94,86394,2307131,0.409686,301.0
